metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.909, 2.578, 1.835, 2.477, 1.711", "s, s, s, s, s"
train metadata time, 10.511, s
train raw read time per epoch, "17.018, 16.128, 16.672, 16.194, 16.844", "s, s, s, s, s"
train total raw read time, 82.856, s
train raw read rate per epoch, "131.624, 138.888, 134.355, 138.322, 132.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.234, MB/s
train observed time per epoch, "27.477, 26.935, 27.635, 26.680, 26.964", "s, s, s, s, s"
train observed time, 135.690, s
train observed rate per epoch, "86.612, 88.468, 86.088, 89.368, 88.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.780, MB/s
train throughput samples per second per epoch, "1.274, 1.299, 1.267, 1.312, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.555, MB/s
train io stdev, 1.088, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.422, 0.590, 0.541, 0.428, 0.405", "s, s, s, s, s"
eval metadata time, 2.386, s
eval raw read time per epoch, "3.712, 3.400, 3.498, 3.610, 3.652", "s, s, s, s, s"
eval total raw read time, 17.872, s
eval raw read rate per epoch, "137.329, 149.727, 145.912, 141.144, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.382, MB/s
eval observed time per epoch, "10.447, 10.989, 11.199, 11.164, 10.772", "s, s, s, s, s"
eval observed time, 54.570, s
eval observed rate per epoch, "55.927, 52.801, 51.682, 51.862, 54.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.256, MB/s
eval throughput samples per second per epoch, "0.766, 0.728, 0.714, 0.717, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.942, MB/s
eval io stdev, 1.217, MB/s
