metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.475, 1.964, 2.266, 1.815, 1.900", "s, s, s, s, s"
train metadata time, 10.419, s
train raw read time per epoch, "16.010, 16.102, 15.746, 16.376, 15.718", "s, s, s, s, s"
train total raw read time, 79.953, s
train raw read rate per epoch, "139.912, 139.109, 142.261, 136.784, 142.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.115, MB/s
train observed time per epoch, "27.759, 27.245, 27.378, 27.134, 26.825", "s, s, s, s, s"
train observed time, 136.341, s
train observed rate per epoch, "85.679, 87.397, 86.946, 87.775, 88.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.330, MB/s
train throughput samples per second per epoch, "1.261, 1.285, 1.278, 1.290, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.156, MB/s
train io stdev, 941.476, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.413, 0.770, 0.863, 0.385, 0.787", "s, s, s, s, s"
eval metadata time, 3.218, s
eval raw read time per epoch, "3.430, 3.091, 2.978, 3.442, 3.244", "s, s, s, s, s"
eval total raw read time, 16.185, s
eval raw read rate per epoch, "148.772, 164.985, 171.661, 147.819, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.686, MB/s
eval observed time per epoch, "10.847, 10.627, 10.676, 10.903, 11.246", "s, s, s, s, s"
eval observed time, 54.299, s
eval observed rate per epoch, "53.585, 54.848, 54.559, 53.274, 51.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.540, MB/s
eval throughput samples per second per epoch, "0.738, 0.753, 0.749, 0.734, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.737, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.165, MB/s
eval io stdev, 958.722, KB/s
