metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.526, 1.759, 1.566, 2.056, 1.571", "s, s, s, s, s"
train metadata time, 9.477, s
train raw read time per epoch, "16.047, 16.890, 16.755, 16.456, 16.809", "s, s, s, s, s"
train total raw read time, 82.957, s
train raw read rate per epoch, "139.594, 132.619, 133.691, 136.116, 133.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.057, MB/s
train observed time per epoch, "27.669, 27.075, 27.351, 26.945, 26.853", "s, s, s, s, s"
train observed time, 135.893, s
train observed rate per epoch, "85.975, 87.980, 87.036, 88.431, 88.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.636, MB/s
train throughput samples per second per epoch, "1.265, 1.293, 1.280, 1.299, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.427, MB/s
train io stdev, 917.374, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.597, 0.364, 0.529, 0.380, 0.575", "s, s, s, s, s"
eval metadata time, 2.446, s
eval raw read time per epoch, "3.166, 3.540, 3.321, 3.428, 3.317", "s, s, s, s, s"
eval total raw read time, 16.773, s
eval raw read rate per epoch, "161.171, 144.004, 153.541, 148.772, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.838, MB/s
eval observed time per epoch, "10.894, 11.017, 10.945, 10.940, 10.559", "s, s, s, s, s"
eval observed time, 54.355, s
eval observed rate per epoch, "53.323, 52.646, 53.041, 53.066, 55.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.465, MB/s
eval throughput samples per second per epoch, "0.734, 0.726, 0.731, 0.731, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.736, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.107, MB/s
eval io stdev, 727.364, KB/s
