metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.722, 2.083, 2.306, 2.268, 1.778", "s, s, s, s, s"
train metadata time, 11.157, s
train raw read time per epoch, "16.008, 16.658, 16.192, 16.450, 16.773", "s, s, s, s, s"
train total raw read time, 82.081, s
train raw read rate per epoch, "139.930, 134.471, 138.336, 136.168, 133.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.490, MB/s
train observed time per epoch, "27.624, 27.330, 27.259, 26.836, 26.608", "s, s, s, s, s"
train observed time, 135.657, s
train observed rate per epoch, "86.124, 87.106, 87.349, 88.816, 89.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.805, MB/s
train throughput samples per second per epoch, "1.267, 1.281, 1.284, 1.304, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.576, MB/s
train io stdev, 1.108, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.428, 0.831, 0.415, 0.802, 0.525", "s, s, s, s, s"
eval metadata time, 3.002, s
eval raw read time per epoch, "3.372, 3.099, 3.699, 3.170, 3.342", "s, s, s, s, s"
eval total raw read time, 16.682, s
eval raw read rate per epoch, "151.634, 164.985, 138.282, 161.171, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.032, MB/s
eval observed time per epoch, "10.680, 10.715, 11.215, 10.953, 10.879", "s, s, s, s, s"
eval observed time, 54.442, s
eval observed rate per epoch, "54.538, 54.332, 51.599, 52.994, 53.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.374, MB/s
eval throughput samples per second per epoch, "0.749, 0.747, 0.713, 0.730, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.735, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.036, MB/s
eval io stdev, 840.382, KB/s
