metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.824, 2.034, 1.907, 2.015, 1.669", "s, s, s, s, s"
train metadata time, 9.448, s
train raw read time per epoch, "16.306, 15.941, 16.081, 15.720, 16.260", "s, s, s, s, s"
train total raw read time, 80.308, s
train raw read rate per epoch, "137.376, 140.515, 139.291, 142.493, 137.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.487, MB/s
train observed time per epoch, "27.443, 27.050, 27.762, 26.931, 26.667", "s, s, s, s, s"
train observed time, 135.853, s
train observed rate per epoch, "86.727, 88.065, 85.670, 88.482, 89.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.672, MB/s
train throughput samples per second per epoch, "1.275, 1.294, 1.261, 1.300, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.458, MB/s
train io stdev, 1.169, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.661, 0.403, 0.445, 0.451, 0.420", "s, s, s, s, s"
eval metadata time, 2.380, s
eval raw read time per epoch, "3.206, 3.493, 3.477, 3.519, 3.415", "s, s, s, s, s"
eval total raw read time, 17.110, s
eval raw read rate per epoch, "159.263, 145.912, 146.865, 144.958, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.793, MB/s
eval observed time per epoch, "10.732, 10.519, 10.876, 11.056, 11.068", "s, s, s, s, s"
eval observed time, 54.252, s
eval observed rate per epoch, "54.236, 55.487, 53.423, 52.435, 52.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.591, MB/s
eval throughput samples per second per epoch, "0.745, 0.761, 0.736, 0.724, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.204, MB/s
eval io stdev, 929.700, KB/s
