metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.605, 1.788, 1.955, 2.509, 2.443", "s, s, s, s, s"
train metadata time, 11.300, s
train raw read time per epoch, "15.830, 16.180, 16.163, 15.640, 15.501", "s, s, s, s, s"
train total raw read time, 79.314, s
train raw read rate per epoch, "141.505, 138.444, 138.590, 143.224, 144.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.253, MB/s
train observed time per epoch, "27.672, 27.136, 27.255, 27.331, 27.072", "s, s, s, s, s"
train observed time, 136.466, s
train observed rate per epoch, "85.965, 87.771, 87.363, 87.105, 87.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.239, MB/s
train throughput samples per second per epoch, "1.265, 1.290, 1.284, 1.281, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.076, MB/s
train io stdev, 641.514, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.451, 0.786, 0.427, 0.404, 1.192", "s, s, s, s, s"
eval metadata time, 3.260, s
eval raw read time per epoch, "3.375, 3.068, 3.527, 3.487, 2.725", "s, s, s, s, s"
eval total raw read time, 16.182, s
eval raw read rate per epoch, "151.634, 165.938, 144.958, 145.912, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.688, MB/s
eval observed time per epoch, "10.795, 10.576, 10.821, 10.770, 11.019", "s, s, s, s, s"
eval observed time, 53.980, s
eval observed rate per epoch, "53.880, 55.149, 53.730, 54.018, 52.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.883, MB/s
eval throughput samples per second per epoch, "0.741, 0.756, 0.739, 0.743, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.433, MB/s
eval io stdev, 634.294, KB/s
