metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.900, 1.824, 1.753, 1.861, 2.099", "s, s, s, s, s"
train metadata time, 9.437, s
train raw read time per epoch, "16.326, 16.219, 16.152, 16.256, 16.010", "s, s, s, s, s"
train total raw read time, 80.962, s
train raw read rate per epoch, "137.204, 138.113, 138.686, 137.794, 139.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.342, MB/s
train observed time per epoch, "27.333, 27.124, 27.445, 27.104, 27.014", "s, s, s, s, s"
train observed time, 136.019, s
train observed rate per epoch, "87.099, 87.812, 86.720, 87.881, 88.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.541, MB/s
train throughput samples per second per epoch, "1.281, 1.290, 1.275, 1.291, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.344, MB/s
train io stdev, 493.763, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.731, 0.726, 1.048, 0.400, 0.636", "s, s, s, s, s"
eval metadata time, 3.541, s
eval raw read time per epoch, "3.182, 3.095, 2.864, 3.255, 3.283", "s, s, s, s, s"
eval total raw read time, 15.679, s
eval raw read rate per epoch, "160.217, 164.985, 178.337, 156.402, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.674, MB/s
eval observed time per epoch, "10.828, 10.663, 10.760, 10.608, 11.284", "s, s, s, s, s"
eval observed time, 54.143, s
eval observed rate per epoch, "53.693, 54.637, 54.075, 54.956, 51.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.721, MB/s
eval throughput samples per second per epoch, "0.739, 0.750, 0.743, 0.754, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 47.305, MB/s
eval io stdev, 1.022, MB/s
