metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.914, 3.213, 1.731, 1.852, 1.937", "s, s, s, s, s"
train metadata time, 10.647, s
train raw read time per epoch, "16.443, 14.816, 16.370, 16.420, 16.235", "s, s, s, s, s"
train total raw read time, 80.285, s
train raw read rate per epoch, "136.225, 151.187, 136.838, 136.418, 137.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.728, MB/s
train observed time per epoch, "28.023, 26.788, 27.618, 26.983, 27.056", "s, s, s, s, s"
train observed time, 136.468, s
train observed rate per epoch, "84.822, 88.982, 86.143, 88.301, 88.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.259, MB/s
train throughput samples per second per epoch, "1.249, 1.307, 1.267, 1.297, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.093, MB/s
train io stdev, 1.363, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.522, 0.603, 0.563, 0.465, 1.068", "s, s, s, s, s"
eval metadata time, 3.222, s
eval raw read time per epoch, "3.470, 3.184, 3.392, 3.269, 2.972", "s, s, s, s, s"
eval total raw read time, 16.287, s
eval raw read rate per epoch, "146.865, 160.217, 150.680, 156.402, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.640, MB/s
eval observed time per epoch, "11.209, 10.867, 10.518, 10.956, 11.286", "s, s, s, s, s"
eval observed time, 54.835, s
eval observed rate per epoch, "51.628, 53.473, 55.497, 52.981, 51.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.962, MB/s
eval throughput samples per second per epoch, "0.714, 0.736, 0.761, 0.730, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.714, MB/s
eval io stdev, 1.176, MB/s
