metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.318, 2.211, 1.696, 2.927, 2.402", "s, s, s, s, s"
train metadata time, 11.554, s
train raw read time per epoch, "16.043, 15.559, 16.072, 15.063, 15.189", "s, s, s, s, s"
train total raw read time, 77.926, s
train raw read rate per epoch, "139.625, 143.971, 139.369, 148.708, 147.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.830, MB/s
train observed time per epoch, "27.897, 27.073, 27.548, 26.785, 26.978", "s, s, s, s, s"
train observed time, 136.280, s
train observed rate per epoch, "85.228, 87.988, 86.376, 88.995, 88.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.381, MB/s
train throughput samples per second per epoch, "1.255, 1.293, 1.271, 1.307, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.201, MB/s
train io stdev, 1.220, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.771, 0.813, 0.347, 0.501, 0.684", "s, s, s, s, s"
eval metadata time, 3.117, s
eval raw read time per epoch, "3.175, 2.873, 3.019, 3.145, 2.809", "s, s, s, s, s"
eval total raw read time, 15.021, s
eval raw read rate per epoch, "161.171, 177.383, 168.800, 162.124, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.824, MB/s
eval observed time per epoch, "10.755, 10.569, 11.382, 10.803, 10.757", "s, s, s, s, s"
eval observed time, 54.266, s
eval observed rate per epoch, "54.107, 55.190, 50.741, 53.833, 54.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.593, MB/s
eval throughput samples per second per epoch, "0.744, 0.757, 0.703, 0.741, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.738, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 47.205, MB/s
eval io stdev, 1.168, MB/s
