metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.962, 2.654, 2.052, 1.643, 2.056", "s, s, s, s, s"
train metadata time, 10.367, s
train raw read time per epoch, "16.203, 15.086, 15.790, 16.327, 15.808", "s, s, s, s, s"
train total raw read time, 79.213, s
train raw read rate per epoch, "138.245, 148.484, 141.864, 137.199, 141.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.499, MB/s
train observed time per epoch, "27.386, 27.220, 27.496, 27.200, 27.204", "s, s, s, s, s"
train observed time, 136.507, s
train observed rate per epoch, "86.918, 87.481, 86.549, 87.550, 87.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.207, MB/s
train throughput samples per second per epoch, "1.278, 1.286, 1.273, 1.287, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 82.048, MB/s
train io stdev, 366.924, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.568, 0.499, 0.703, 0.460, 0.647", "s, s, s, s, s"
eval metadata time, 2.877, s
eval raw read time per epoch, "3.180, 3.230, 3.223, 2.971, 3.397", "s, s, s, s, s"
eval total raw read time, 16.002, s
eval raw read rate per epoch, "160.217, 158.310, 158.310, 171.661, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.279, MB/s
eval observed time per epoch, "10.945, 10.665, 10.810, 10.565, 11.525", "s, s, s, s, s"
eval observed time, 54.510, s
eval observed rate per epoch, "53.038, 54.625, 53.792, 55.212, 50.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.340, MB/s
eval throughput samples per second per epoch, "0.731, 0.750, 0.740, 0.757, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 47.007, MB/s
eval io stdev, 1.411, MB/s
