metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.621, 2.818, 1.746, 1.818, 2.123", "s, s, s, s, s"
train metadata time, 10.127, s
train raw read time per epoch, "16.900, 15.794, 16.693, 16.559, 16.097", "s, s, s, s, s"
train total raw read time, 82.043, s
train raw read rate per epoch, "132.547, 141.827, 134.186, 135.276, 139.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.598, MB/s
train observed time per epoch, "28.146, 27.291, 27.484, 26.678, 26.725", "s, s, s, s, s"
train observed time, 136.324, s
train observed rate per epoch, "84.428, 87.240, 86.591, 89.374, 89.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.368, MB/s
train throughput samples per second per epoch, "1.244, 1.282, 1.273, 1.312, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 82.188, MB/s
train io stdev, 1.616, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.408, 0.898, 1.154, 0.394, 0.534", "s, s, s, s, s"
eval metadata time, 3.388, s
eval raw read time per epoch, "3.685, 2.919, 2.961, 3.502, 3.389", "s, s, s, s, s"
eval total raw read time, 16.457, s
eval raw read rate per epoch, "138.282, 174.521, 172.614, 145.912, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.898, MB/s
eval observed time per epoch, "10.618, 10.717, 10.652, 10.767, 10.700", "s, s, s, s, s"
eval observed time, 53.455, s
eval observed rate per epoch, "54.896, 54.323, 54.697, 54.037, 54.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.475, MB/s
eval throughput samples per second per epoch, "0.753, 0.746, 0.751, 0.743, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 47.892, MB/s
eval io stdev, 236.331, KB/s
