metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.377, 2.836, 2.456, 2.809, 2.112", "s, s, s, s, s"
train metadata time, 12.588, s
train raw read time per epoch, "15.811, 15.599, 15.570, 15.561, 16.159", "s, s, s, s, s"
train total raw read time, 78.700, s
train raw read rate per epoch, "141.669, 143.597, 143.866, 143.950, 138.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.341, MB/s
train observed time per epoch, "28.112, 27.223, 27.460, 26.870, 26.692", "s, s, s, s, s"
train observed time, 136.357, s
train observed rate per epoch, "84.537, 87.473, 86.671, 88.694, 89.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.340, MB/s
train throughput samples per second per epoch, "1.245, 1.286, 1.275, 1.303, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 82.164, MB/s
train io stdev, 1.486, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.030, 0.291, 0.704, 0.697, 0.507", "s, s, s, s, s"
eval metadata time, 3.229, s
eval raw read time per epoch, "2.810, 3.204, 3.035, 3.359, 3.104", "s, s, s, s, s"
eval total raw read time, 15.512, s
eval raw read rate per epoch, "182.151, 159.263, 167.847, 151.634, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.618, MB/s
eval observed time per epoch, "10.810, 10.935, 10.662, 10.816, 11.122", "s, s, s, s, s"
eval observed time, 54.345, s
eval observed rate per epoch, "53.790, 53.096, 54.641, 53.761, 52.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.475, MB/s
eval throughput samples per second per epoch, "0.740, 0.732, 0.750, 0.740, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.736, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.115, MB/s
eval io stdev, 676.839, KB/s
