metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.937, 2.178, 3.569, 1.854, 2.161", "s, s, s, s, s"
train metadata time, 11.699, s
train raw read time per epoch, "16.545, 15.804, 14.767, 16.123, 15.753", "s, s, s, s, s"
train total raw read time, 78.991, s
train raw read rate per epoch, "135.390, 141.738, 151.687, 138.932, 142.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.989, MB/s
train observed time per epoch, "28.088, 26.952, 27.451, 26.879, 27.007", "s, s, s, s, s"
train observed time, 136.378, s
train observed rate per epoch, "84.614, 88.408, 86.699, 88.662, 88.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.319, MB/s
train throughput samples per second per epoch, "1.246, 1.299, 1.275, 1.302, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.146, MB/s
train io stdev, 1.343, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.049, 0.363, 0.471, 0.869, 0.521", "s, s, s, s, s"
eval metadata time, 3.273, s
eval raw read time per epoch, "2.851, 3.443, 3.514, 3.047, 3.422", "s, s, s, s, s"
eval total raw read time, 16.278, s
eval raw read rate per epoch, "179.290, 147.819, 144.958, 167.847, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.322, MB/s
eval observed time per epoch, "10.980, 10.432, 10.665, 11.271, 11.264", "s, s, s, s, s"
eval observed time, 54.612, s
eval observed rate per epoch, "52.847, 56.019, 54.625, 51.310, 51.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.229, MB/s
eval throughput samples per second per epoch, "0.729, 0.767, 0.750, 0.710, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.920, MB/s
eval io stdev, 1.436, MB/s
