metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.027, 2.210, 1.992, 2.416, 1.838", "s, s, s, s, s"
train metadata time, 10.483, s
train raw read time per epoch, "16.139, 15.621, 16.051, 15.417, 15.994", "s, s, s, s, s"
train total raw read time, 79.222, s
train raw read rate per epoch, "138.790, 143.400, 139.554, 145.297, 140.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.418, MB/s
train observed time per epoch, "27.780, 27.370, 27.322, 27.221, 26.886", "s, s, s, s, s"
train observed time, 136.580, s
train observed rate per epoch, "85.610, 86.972, 87.135, 87.479, 88.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.167, MB/s
train throughput samples per second per epoch, "1.260, 1.279, 1.281, 1.286, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.012, MB/s
train io stdev, 881.075, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.546, 0.400, 0.864, 0.929, 0.457", "s, s, s, s, s"
eval metadata time, 3.196, s
eval raw read time per epoch, "3.535, 3.562, 3.031, 2.987, 3.370", "s, s, s, s, s"
eval total raw read time, 16.485, s
eval raw read rate per epoch, "144.004, 143.051, 168.800, 170.707, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.164, MB/s
eval observed time per epoch, "10.922, 10.827, 11.133, 11.088, 11.145", "s, s, s, s, s"
eval observed time, 55.116, s
eval observed rate per epoch, "53.165, 53.697, 52.025, 52.264, 51.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.623, MB/s
eval throughput samples per second per epoch, "0.732, 0.739, 0.719, 0.721, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.453, MB/s
eval io stdev, 549.202, KB/s
