metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.374, 2.215, 1.837, 1.733, 1.862", "s, s, s, s, s"
train metadata time, 10.019, s
train raw read time per epoch, "16.165, 16.021, 16.218, 16.528, 16.381", "s, s, s, s, s"
train total raw read time, 81.313, s
train raw read rate per epoch, "138.570, 139.814, 138.118, 135.531, 136.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.755, MB/s
train observed time per epoch, "27.499, 27.223, 27.220, 27.044, 27.049", "s, s, s, s, s"
train observed time, 136.035, s
train observed rate per epoch, "86.540, 87.474, 87.482, 88.087, 88.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.530, MB/s
train throughput samples per second per epoch, "1.273, 1.286, 1.286, 1.294, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.334, MB/s
train io stdev, 510.606, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.853, 0.917, 0.466, 0.410, 0.509", "s, s, s, s, s"
eval metadata time, 3.155, s
eval raw read time per epoch, "2.890, 3.042, 3.587, 3.313, 3.488", "s, s, s, s, s"
eval total raw read time, 16.321, s
eval raw read rate per epoch, "176.430, 167.847, 142.097, 154.495, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.901, MB/s
eval observed time per epoch, "10.730, 10.728, 10.751, 10.648, 11.181", "s, s, s, s, s"
eval observed time, 54.038, s
eval observed rate per epoch, "54.249, 54.260, 54.128, 54.722, 51.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.826, MB/s
eval throughput samples per second per epoch, "0.746, 0.746, 0.744, 0.751, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.740, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.388, MB/s
eval io stdev, 832.858, KB/s
