metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.374, 2.304, 2.601, 2.246, 1.867", "s, s, s, s, s"
train metadata time, 11.392, s
train raw read time per epoch, "16.190, 15.938, 15.572, 16.060, 16.218", "s, s, s, s, s"
train total raw read time, 79.979, s
train raw read rate per epoch, "138.354, 140.545, 143.848, 139.473, 138.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.067, MB/s
train observed time per epoch, "27.577, 26.743, 27.254, 27.138, 27.234", "s, s, s, s, s"
train observed time, 135.946, s
train observed rate per epoch, "86.278, 89.144, 87.368, 87.763, 87.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.598, MB/s
train throughput samples per second per epoch, "1.269, 1.309, 1.284, 1.290, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.394, MB/s
train io stdev, 833.839, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.108, 0.341, 0.503, 0.849, 0.631", "s, s, s, s, s"
eval metadata time, 3.432, s
eval raw read time per epoch, "2.981, 3.621, 3.453, 3.161, 3.313", "s, s, s, s, s"
eval total raw read time, 16.528, s
eval raw read rate per epoch, "171.661, 141.144, 147.819, 161.171, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.594, MB/s
eval observed time per epoch, "10.761, 11.103, 10.977, 11.382, 10.850", "s, s, s, s, s"
eval observed time, 55.072, s
eval observed rate per epoch, "54.071, 52.186, 52.866, 50.744, 53.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.688, MB/s
eval throughput samples per second per epoch, "0.743, 0.721, 0.729, 0.703, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.502, MB/s
eval io stdev, 928.292, KB/s
