metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.873, 1.853, 1.754, 1.837, 1.573", "s, s, s, s, s"
train metadata time, 9.890, s
train raw read time per epoch, "15.594, 16.488, 16.290, 16.479, 16.497", "s, s, s, s, s"
train total raw read time, 81.348, s
train raw read rate per epoch, "143.647, 135.854, 137.511, 135.928, 135.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.744, MB/s
train observed time per epoch, "27.450, 26.996, 27.144, 27.215, 27.351", "s, s, s, s, s"
train observed time, 136.156, s
train observed rate per epoch, "86.703, 88.256, 87.743, 87.500, 87.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.448, MB/s
train throughput samples per second per epoch, "1.275, 1.297, 1.289, 1.286, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.261, MB/s
train io stdev, 490.779, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.389, 0.653, 0.450, 0.655, 0.465", "s, s, s, s, s"
eval metadata time, 2.612, s
eval raw read time per epoch, "3.493, 3.357, 3.529, 3.199, 3.310", "s, s, s, s, s"
eval total raw read time, 16.888, s
eval raw read rate per epoch, "145.912, 151.634, 144.958, 159.263, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.784, MB/s
eval observed time per epoch, "10.573, 11.101, 10.900, 11.229, 10.808", "s, s, s, s, s"
eval observed time, 54.611, s
eval observed rate per epoch, "55.167, 52.197, 53.288, 51.525, 53.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.196, MB/s
eval throughput samples per second per epoch, "0.757, 0.721, 0.734, 0.712, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.897, MB/s
eval io stdev, 1009.547, KB/s
