metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.969, 1.937, 2.510, 1.854, 2.069", "s, s, s, s, s"
train metadata time, 10.339, s
train raw read time per epoch, "16.586, 16.518, 15.817, 16.332, 16.118", "s, s, s, s, s"
train total raw read time, 81.372, s
train raw read rate per epoch, "135.057, 135.607, 141.616, 137.150, 138.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.681, MB/s
train observed time per epoch, "27.635, 26.549, 27.172, 27.183, 27.338", "s, s, s, s, s"
train observed time, 135.877, s
train observed rate per epoch, "86.088, 89.838, 87.647, 87.608, 87.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.652, MB/s
train throughput samples per second per epoch, "1.267, 1.318, 1.288, 1.288, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.441, MB/s
train io stdev, 1.086, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.426, 0.518, 0.516, 0.531, 0.549", "s, s, s, s, s"
eval metadata time, 2.539, s
eval raw read time per epoch, "3.491, 3.538, 3.547, 3.487, 3.444", "s, s, s, s, s"
eval total raw read time, 17.507, s
eval raw read rate per epoch, "145.912, 144.004, 144.004, 145.912, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.242, MB/s
eval observed time per epoch, "10.573, 11.141, 10.846, 11.152, 10.859", "s, s, s, s, s"
eval observed time, 54.570, s
eval observed rate per epoch, "55.168, 51.985, 53.592, 51.926, 53.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.238, MB/s
eval throughput samples per second per epoch, "0.757, 0.718, 0.738, 0.717, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.931, MB/s
eval io stdev, 955.485, KB/s
