metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.930, 1.892, 2.511, 2.089, 1.858", "s, s, s, s, s"
train metadata time, 11.281, s
train raw read time per epoch, "16.040, 16.606, 16.047, 16.553, 16.588", "s, s, s, s, s"
train total raw read time, 81.833, s
train raw read rate per epoch, "139.649, 134.894, 139.592, 135.323, 135.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.899, MB/s
train observed time per epoch, "27.564, 26.978, 27.648, 26.830, 26.887", "s, s, s, s, s"
train observed time, 135.907, s
train observed rate per epoch, "86.321, 88.318, 86.045, 88.835, 88.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.631, MB/s
train throughput samples per second per epoch, "1.270, 1.297, 1.266, 1.305, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.423, MB/s
train io stdev, 1.059, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.481, 0.345, 0.605, 1.009, 0.887", "s, s, s, s, s"
eval metadata time, 3.326, s
eval raw read time per epoch, "3.680, 3.521, 3.455, 2.963, 3.158", "s, s, s, s, s"
eval total raw read time, 16.777, s
eval raw read rate per epoch, "138.282, 144.958, 147.819, 172.614, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.529, MB/s
eval observed time per epoch, "10.680, 11.166, 11.242, 11.460, 10.812", "s, s, s, s, s"
eval observed time, 55.361, s
eval observed rate per epoch, "54.534, 51.851, 51.457, 50.353, 53.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.395, MB/s
eval throughput samples per second per epoch, "0.749, 0.716, 0.712, 0.698, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.272, MB/s
eval io stdev, 1.199, MB/s
