metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.449, 2.464, 1.865, 1.969, 1.974", "s, s, s, s, s"
train metadata time, 10.721, s
train raw read time per epoch, "15.968, 15.974, 16.332, 16.480, 16.368", "s, s, s, s, s"
train total raw read time, 81.121, s
train raw read rate per epoch, "140.277, 140.229, 137.157, 135.924, 136.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.089, MB/s
train observed time per epoch, "27.970, 27.443, 27.605, 26.674, 26.912", "s, s, s, s, s"
train observed time, 136.603, s
train observed rate per epoch, "84.994, 86.727, 86.187, 89.390, 88.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.169, MB/s
train throughput samples per second per epoch, "1.251, 1.275, 1.268, 1.312, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.013, MB/s
train io stdev, 1.411, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.639, 0.478, 0.753, 0.676, 0.412", "s, s, s, s, s"
eval metadata time, 2.958, s
eval raw read time per epoch, "3.325, 3.274, 3.149, 3.220, 3.427", "s, s, s, s, s"
eval total raw read time, 16.396, s
eval raw read rate per epoch, "153.541, 155.448, 162.124, 158.310, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.266, MB/s
eval observed time per epoch, "10.711, 10.634, 10.749, 10.609, 10.717", "s, s, s, s, s"
eval observed time, 53.419, s
eval observed rate per epoch, "54.358, 54.804, 54.140, 54.956, 54.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.517, MB/s
eval throughput samples per second per epoch, "0.747, 0.752, 0.744, 0.754, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 47.923, MB/s
eval io stdev, 244.956, KB/s
