metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.274, 2.020, 2.374, 2.011, 1.816", "s, s, s, s, s"
train metadata time, 10.495, s
train raw read time per epoch, "16.477, 17.032, 15.194, 16.487, 16.522", "s, s, s, s, s"
train total raw read time, 81.713, s
train raw read rate per epoch, "135.943, 131.519, 147.421, 135.866, 135.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.265, MB/s
train observed time per epoch, "27.536, 26.955, 27.191, 26.782, 26.626", "s, s, s, s, s"
train observed time, 135.090, s
train observed rate per epoch, "86.416, 88.396, 87.582, 89.006, 89.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.192, MB/s
train throughput samples per second per epoch, "1.271, 1.298, 1.287, 1.307, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.296, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.919, MB/s
train io stdev, 1000.408, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.761, 0.556, 0.675, 0.882, 0.561", "s, s, s, s, s"
eval metadata time, 3.435, s
eval raw read time per epoch, "2.991, 3.472, 3.352, 2.985, 3.242", "s, s, s, s, s"
eval total raw read time, 16.042, s
eval raw read rate per epoch, "170.707, 146.865, 152.588, 170.707, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.167, MB/s
eval observed time per epoch, "10.649, 10.805, 11.040, 10.870, 10.555", "s, s, s, s, s"
eval observed time, 53.919, s
eval observed rate per epoch, "54.718, 53.821, 52.523, 53.455, 55.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.958, MB/s
eval throughput samples per second per epoch, "0.751, 0.740, 0.725, 0.736, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.490, MB/s
eval io stdev, 764.053, KB/s
