metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.264, 1.872, 3.262, 1.954, 2.848", "s, s, s, s, s"
train metadata time, 12.199, s
train raw read time per epoch, "16.107, 15.725, 15.184, 16.164, 15.279", "s, s, s, s, s"
train total raw read time, 78.459, s
train raw read rate per epoch, "139.071, 142.449, 147.520, 138.579, 146.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.845, MB/s
train observed time per epoch, "28.122, 26.760, 27.644, 27.118, 27.382", "s, s, s, s, s"
train observed time, 137.026, s
train observed rate per epoch, "84.506, 89.083, 86.059, 87.831, 86.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.882, MB/s
train throughput samples per second per epoch, "1.245, 1.308, 1.266, 1.291, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.759, MB/s
train io stdev, 1.376, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.721, 0.364, 0.514, 0.933, 0.824", "s, s, s, s, s"
eval metadata time, 3.356, s
eval raw read time per epoch, "3.003, 3.108, 2.802, 2.775, 2.897", "s, s, s, s, s"
eval total raw read time, 14.584, s
eval raw read rate per epoch, "169.754, 164.031, 182.151, 184.059, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.845, MB/s
eval observed time per epoch, "11.297, 10.726, 10.507, 11.008, 11.309", "s, s, s, s, s"
eval observed time, 54.846, s
eval observed rate per epoch, "51.174, 54.274, 55.559, 52.696, 51.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.964, MB/s
eval throughput samples per second per epoch, "0.708, 0.746, 0.761, 0.727, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.714, MB/s
eval io stdev, 1.353, MB/s
