metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.903, 2.318, 1.946, 1.925, 1.853", "s, s, s, s, s"
train metadata time, 9.945, s
train raw read time per epoch, "16.458, 15.872, 16.052, 16.455, 16.184", "s, s, s, s, s"
train total raw read time, 81.021, s
train raw read rate per epoch, "136.104, 141.132, 139.543, 136.129, 138.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.263, MB/s
train observed time per epoch, "27.912, 27.232, 27.053, 27.497, 27.059", "s, s, s, s, s"
train observed time, 136.753, s
train observed rate per epoch, "85.180, 87.440, 88.057, 86.546, 88.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.052, MB/s
train throughput samples per second per epoch, "1.254, 1.285, 1.294, 1.273, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.910, MB/s
train io stdev, 984.906, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.648, 1.019, 0.593, 0.477, 0.433", "s, s, s, s, s"
eval metadata time, 3.171, s
eval raw read time per epoch, "3.476, 2.842, 3.279, 3.468, 3.388", "s, s, s, s, s"
eval total raw read time, 16.453, s
eval raw read rate per epoch, "146.865, 179.290, 155.448, 146.865, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.466, MB/s
eval observed time per epoch, "10.954, 10.981, 10.908, 11.118, 10.814", "s, s, s, s, s"
eval observed time, 54.775, s
eval observed rate per epoch, "52.989, 52.842, 53.244, 52.104, 53.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.990, MB/s
eval throughput samples per second per epoch, "0.730, 0.729, 0.733, 0.720, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 46.739, MB/s
eval io stdev, 433.708, KB/s
