metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.551, 1.737, 2.123, 2.460, 2.643", "s, s, s, s, s"
train metadata time, 11.513, s
train raw read time per epoch, "15.952, 16.630, 16.000, 15.726, 15.518", "s, s, s, s, s"
train total raw read time, 79.827, s
train raw read rate per epoch, "140.417, 134.699, 139.996, 142.438, 144.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.379, MB/s
train observed time per epoch, "27.727, 26.776, 27.518, 27.025, 27.507", "s, s, s, s, s"
train observed time, 136.552, s
train observed rate per epoch, "85.784, 89.027, 86.477, 88.155, 86.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.191, MB/s
train throughput samples per second per epoch, "1.262, 1.307, 1.272, 1.295, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.033, MB/s
train io stdev, 1.065, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.597, 0.641, 0.684, 0.714, 0.759", "s, s, s, s, s"
eval metadata time, 3.395, s
eval raw read time per epoch, "3.401, 3.327, 3.272, 3.317, 2.932", "s, s, s, s, s"
eval total raw read time, 16.250, s
eval raw read rate per epoch, "149.727, 153.541, 156.402, 153.541, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.968, MB/s
eval observed time per epoch, "10.605, 11.341, 11.054, 11.161, 10.908", "s, s, s, s, s"
eval observed time, 55.068, s
eval observed rate per epoch, "54.979, 50.950, 52.448, 51.878, 53.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.700, MB/s
eval throughput samples per second per epoch, "0.754, 0.705, 0.724, 0.717, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.511, MB/s
eval io stdev, 1.060, MB/s
