metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.687, 2.072, 1.677, 1.808, 1.965", "s, s, s, s, s"
train metadata time, 10.209, s
train raw read time per epoch, "16.004, 16.597, 16.691, 16.614, 16.433", "s, s, s, s, s"
train total raw read time, 82.339, s
train raw read rate per epoch, "139.967, 134.968, 134.203, 134.824, 136.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.055, MB/s
train observed time per epoch, "27.811, 27.065, 27.400, 26.994, 26.790", "s, s, s, s, s"
train observed time, 136.059, s
train observed rate per epoch, "85.511, 88.017, 86.872, 88.262, 88.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.527, MB/s
train throughput samples per second per epoch, "1.259, 1.293, 1.277, 1.297, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.331, MB/s
train io stdev, 1.074, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.426, 0.583, 0.623, 0.474, 0.345", "s, s, s, s, s"
eval metadata time, 2.450, s
eval raw read time per epoch, "3.343, 3.553, 3.587, 3.314, 3.406", "s, s, s, s, s"
eval total raw read time, 17.203, s
eval raw read rate per epoch, "152.588, 144.004, 142.097, 153.541, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.962, MB/s
eval observed time per epoch, "10.556, 11.001, 11.181, 10.794, 10.550", "s, s, s, s, s"
eval observed time, 54.082, s
eval observed rate per epoch, "55.267, 52.736, 51.772, 53.882, 55.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.792, MB/s
eval throughput samples per second per epoch, "0.758, 0.727, 0.715, 0.741, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.740, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 47.359, MB/s
eval io stdev, 1.078, MB/s
