metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.035, 1.983, 1.701, 1.554, 2.013", "s, s, s, s, s"
train metadata time, 9.286, s
train raw read time per epoch, "16.228, 16.073, 16.507, 16.404, 15.957", "s, s, s, s, s"
train total raw read time, 81.169, s
train raw read rate per epoch, "138.031, 139.366, 135.700, 136.548, 140.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.005, MB/s
train observed time per epoch, "27.690, 27.071, 27.476, 27.474, 27.058", "s, s, s, s, s"
train observed time, 136.769, s
train observed rate per epoch, "85.905, 87.996, 86.616, 86.623, 88.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.036, MB/s
train throughput samples per second per epoch, "1.264, 1.293, 1.274, 1.274, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.896, MB/s
train io stdev, 764.133, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.904, 0.478, 0.481, 0.398, 0.506", "s, s, s, s, s"
eval metadata time, 2.767, s
eval raw read time per epoch, "3.181, 3.507, 3.438, 3.405, 3.352", "s, s, s, s, s"
eval total raw read time, 16.884, s
eval raw read rate per epoch, "160.217, 145.912, 148.772, 149.727, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.788, MB/s
eval observed time per epoch, "10.965, 10.663, 10.969, 11.203, 11.261", "s, s, s, s, s"
eval observed time, 55.060, s
eval observed rate per epoch, "52.931, 54.639, 52.909, 51.659, 51.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.699, MB/s
eval throughput samples per second per epoch, "0.730, 0.750, 0.729, 0.714, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.512, MB/s
eval io stdev, 924.766, KB/s
