metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.960, 1.840, 2.105, 1.869, 1.827", "s, s, s, s, s"
train metadata time, 9.602, s
train raw read time per epoch, "16.808, 16.803, 16.477, 16.701, 16.653", "s, s, s, s, s"
train total raw read time, 83.442, s
train raw read rate per epoch, "133.269, 133.309, 135.949, 134.123, 134.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.232, MB/s
train observed time per epoch, "27.582, 27.021, 27.370, 26.969, 26.661", "s, s, s, s, s"
train observed time, 135.602, s
train observed rate per epoch, "86.264, 88.169, 86.974, 88.349, 89.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.838, MB/s
train throughput samples per second per epoch, "1.269, 1.295, 1.279, 1.298, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.605, MB/s
train io stdev, 1003.649, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.500, 0.400, 0.621, 0.427, 0.399", "s, s, s, s, s"
eval metadata time, 2.348, s
eval raw read time per epoch, "3.351, 3.670, 3.509, 3.367, 3.458", "s, s, s, s, s"
eval total raw read time, 17.354, s
eval raw read rate per epoch, "152.588, 139.236, 145.912, 151.634, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.672, MB/s
eval observed time per epoch, "10.575, 10.793, 11.084, 10.903, 10.584", "s, s, s, s, s"
eval observed time, 53.939, s
eval observed rate per epoch, "55.155, 53.887, 52.287, 53.272, 55.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.940, MB/s
eval throughput samples per second per epoch, "0.757, 0.741, 0.722, 0.734, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.476, MB/s
eval io stdev, 869.981, KB/s
