metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.393, 2.021, 1.590, 1.774, 1.973", "s, s, s, s, s"
train metadata time, 9.751, s
train raw read time per epoch, "15.748, 16.064, 16.582, 16.363, 16.018", "s, s, s, s, s"
train total raw read time, 80.776, s
train raw read rate per epoch, "142.236, 139.442, 135.085, 136.890, 139.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.699, MB/s
train observed time per epoch, "27.596, 27.098, 27.442, 27.336, 26.908", "s, s, s, s, s"
train observed time, 136.379, s
train observed rate per epoch, "86.218, 87.900, 86.731, 87.089, 88.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.300, MB/s
train throughput samples per second per epoch, "1.268, 1.292, 1.275, 1.280, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.130, MB/s
train io stdev, 757.540, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.243, 0.445, 0.465, 0.452, 0.407", "s, s, s, s, s"
eval metadata time, 3.012, s
eval raw read time per epoch, "2.921, 3.267, 3.479, 3.342, 3.384", "s, s, s, s, s"
eval total raw read time, 16.393, s
eval raw read rate per epoch, "174.521, 156.402, 146.865, 152.588, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.730, MB/s
eval observed time per epoch, "10.857, 10.674, 10.866, 11.133, 10.938", "s, s, s, s, s"
eval observed time, 54.468, s
eval observed rate per epoch, "53.528, 54.572, 53.478, 52.027, 53.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.337, MB/s
eval throughput samples per second per epoch, "0.737, 0.749, 0.736, 0.719, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.735, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.009, MB/s
eval io stdev, 652.822, KB/s
