metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.857, 2.193, 1.912, 1.672, 1.702", "s, s, s, s, s"
train metadata time, 9.335, s
train raw read time per epoch, "16.465, 15.931, 16.424, 16.405, 16.329", "s, s, s, s, s"
train total raw read time, 81.554, s
train raw read rate per epoch, "136.045, 140.604, 136.386, 136.545, 137.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.352, MB/s
train observed time per epoch, "27.598, 27.197, 27.407, 27.395, 26.951", "s, s, s, s, s"
train observed time, 136.547, s
train observed rate per epoch, "86.211, 87.562, 86.849, 86.890, 88.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.185, MB/s
train throughput samples per second per epoch, "1.268, 1.287, 1.277, 1.278, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.027, MB/s
train io stdev, 677.596, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.675, 0.711, 0.638, 0.564, 0.341", "s, s, s, s, s"
eval metadata time, 2.929, s
eval raw read time per epoch, "3.482, 3.218, 3.217, 3.433, 3.504", "s, s, s, s, s"
eval total raw read time, 16.854, s
eval raw read rate per epoch, "146.865, 158.310, 158.310, 148.772, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.106, MB/s
eval observed time per epoch, "10.671, 10.520, 11.024, 11.164, 11.056", "s, s, s, s, s"
eval observed time, 54.435, s
eval observed rate per epoch, "54.590, 55.481, 52.609, 51.865, 52.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.396, MB/s
eval throughput samples per second per epoch, "0.750, 0.760, 0.726, 0.717, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.735, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 47.053, MB/s
eval io stdev, 1.077, MB/s
