metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.828, 1.861, 2.952, 1.710, 1.758", "s, s, s, s, s"
train metadata time, 10.110, s
train raw read time per epoch, "16.563, 16.064, 15.604, 16.457, 16.350", "s, s, s, s, s"
train total raw read time, 81.039, s
train raw read rate per epoch, "135.242, 139.438, 143.549, 136.112, 137.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.269, MB/s
train observed time per epoch, "27.961, 26.736, 27.460, 27.083, 27.209", "s, s, s, s, s"
train observed time, 136.449, s
train observed rate per epoch, "85.021, 89.170, 86.671, 87.952, 87.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.267, MB/s
train throughput samples per second per epoch, "1.252, 1.309, 1.275, 1.292, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.100, MB/s
train io stdev, 1.224, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.367, 0.359, 0.407, 0.824, 0.424", "s, s, s, s, s"
eval metadata time, 2.381, s
eval raw read time per epoch, "3.373, 3.387, 3.305, 3.062, 3.355", "s, s, s, s, s"
eval total raw read time, 16.482, s
eval raw read rate per epoch, "151.634, 150.680, 154.495, 166.893, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.539, MB/s
eval observed time per epoch, "11.255, 10.668, 10.531, 10.895, 11.275", "s, s, s, s, s"
eval observed time, 54.623, s
eval observed rate per epoch, "51.387, 54.609, 55.418, 53.317, 51.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.204, MB/s
eval throughput samples per second per epoch, "0.711, 0.750, 0.760, 0.734, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.901, MB/s
eval io stdev, 1.294, MB/s
