metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.143, 3.042, 1.724, 2.749, 2.995", "s, s, s, s, s"
train metadata time, 12.653, s
train raw read time per epoch, "16.344, 14.865, 16.092, 15.614, 14.910", "s, s, s, s, s"
train total raw read time, 77.827, s
train raw read rate per epoch, "137.049, 150.686, 139.195, 143.456, 150.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.124, MB/s
train observed time per epoch, "27.778, 26.975, 27.470, 26.597, 26.492", "s, s, s, s, s"
train observed time, 135.311, s
train observed rate per epoch, "85.617, 88.329, 86.637, 89.665, 90.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.058, MB/s
train throughput samples per second per epoch, "1.260, 1.298, 1.274, 1.316, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 82.799, MB/s
train io stdev, 1.509, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.619, 0.550, 0.488, 0.347, 0.726", "s, s, s, s, s"
eval metadata time, 2.729, s
eval raw read time per epoch, "3.322, 3.440, 3.192, 3.433, 3.078", "s, s, s, s, s"
eval total raw read time, 16.465, s
eval raw read rate per epoch, "153.541, 148.772, 160.217, 148.772, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.772, MB/s
eval observed time per epoch, "10.843, 11.178, 11.085, 10.940, 10.810", "s, s, s, s, s"
eval observed time, 54.856, s
eval observed rate per epoch, "53.604, 51.792, 52.284, 53.067, 53.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.907, MB/s
eval throughput samples per second per epoch, "0.738, 0.716, 0.722, 0.731, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.675, MB/s
eval io stdev, 609.623, KB/s
