metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.539, 2.623, 2.216, 1.988, 1.745", "s, s, s, s, s"
train metadata time, 11.111, s
train raw read time per epoch, "15.597, 15.111, 15.531, 15.311, 15.822", "s, s, s, s, s"
train total raw read time, 77.371, s
train raw read rate per epoch, "143.614, 148.240, 144.228, 146.303, 141.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.793, MB/s
train observed time per epoch, "27.420, 27.545, 27.884, 27.095, 26.646", "s, s, s, s, s"
train observed time, 136.590, s
train observed rate per epoch, "86.804, 86.387, 85.271, 87.910, 89.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.173, MB/s
train throughput samples per second per epoch, "1.276, 1.271, 1.255, 1.292, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.017, MB/s
train io stdev, 1.269, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.699, 0.424, 0.814, 0.713, 0.491", "s, s, s, s, s"
eval metadata time, 3.141, s
eval raw read time per epoch, "2.616, 3.190, 2.785, 3.081, 3.230", "s, s, s, s, s"
eval total raw read time, 14.902, s
eval raw read rate per epoch, "195.503, 160.217, 183.105, 165.938, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.948, MB/s
eval observed time per epoch, "10.939, 10.607, 11.254, 11.418, 11.216", "s, s, s, s, s"
eval observed time, 55.434, s
eval observed rate per epoch, "53.075, 54.962, 51.396, 50.563, 51.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.317, MB/s
eval throughput samples per second per epoch, "0.731, 0.754, 0.711, 0.701, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.212, MB/s
eval io stdev, 1.207, MB/s
