metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.079, 2.428, 1.990, 2.054, 1.959", "s, s, s, s, s"
train metadata time, 10.510, s
train raw read time per epoch, "16.145, 15.366, 16.225, 15.755, 15.937", "s, s, s, s, s"
train total raw read time, 79.427, s
train raw read rate per epoch, "138.746, 145.777, 138.062, 142.178, 140.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.062, MB/s
train observed time per epoch, "27.914, 27.299, 27.088, 27.355, 27.053", "s, s, s, s, s"
train observed time, 136.710, s
train observed rate per epoch, "85.172, 87.212, 87.935, 87.024, 88.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.080, MB/s
train throughput samples per second per epoch, "1.254, 1.282, 1.292, 1.279, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.935, MB/s
train io stdev, 937.752, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.056, 0.497, 0.429, 0.887, 0.482", "s, s, s, s, s"
eval metadata time, 3.351, s
eval raw read time per epoch, "2.796, 3.491, 3.268, 3.054, 3.271", "s, s, s, s, s"
eval total raw read time, 15.880, s
eval raw read rate per epoch, "182.151, 145.912, 156.402, 166.893, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.122, MB/s
eval observed time per epoch, "10.868, 10.859, 11.028, 11.081, 11.004", "s, s, s, s, s"
eval observed time, 54.840, s
eval observed rate per epoch, "53.468, 53.518, 52.587, 52.301, 52.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.918, MB/s
eval throughput samples per second per epoch, "0.736, 0.737, 0.725, 0.722, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 46.684, MB/s
eval io stdev, 389.257, KB/s
