metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.166, 2.911, 1.645, 1.915, 1.755", "s, s, s, s, s"
train metadata time, 10.393, s
train raw read time per epoch, "16.393, 15.682, 16.725, 16.536, 16.445", "s, s, s, s, s"
train total raw read time, 81.781, s
train raw read rate per epoch, "136.646, 142.835, 133.932, 135.459, 136.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.017, MB/s
train observed time per epoch, "27.862, 27.453, 27.419, 26.754, 26.754", "s, s, s, s, s"
train observed time, 136.241, s
train observed rate per epoch, "85.344, 86.695, 86.809, 89.104, 89.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.411, MB/s
train throughput samples per second per epoch, "1.256, 1.275, 1.277, 1.308, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.228, MB/s
train io stdev, 1.305, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.076, 1.292, 0.520, 0.392, 0.423", "s, s, s, s, s"
eval metadata time, 3.703, s
eval raw read time per epoch, "3.043, 2.752, 3.497, 3.643, 3.390", "s, s, s, s, s"
eval total raw read time, 16.325, s
eval raw read rate per epoch, "167.847, 185.966, 145.912, 140.189, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.462, MB/s
eval observed time per epoch, "10.689, 10.744, 10.705, 10.864, 10.767", "s, s, s, s, s"
eval observed time, 53.768, s
eval observed rate per epoch, "54.487, 54.168, 54.394, 53.488, 54.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.114, MB/s
eval throughput samples per second per epoch, "0.748, 0.745, 0.747, 0.736, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 47.612, MB/s
eval io stdev, 278.938, KB/s
