metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.797, 2.433, 2.253, 2.612, 1.929", "s, s, s, s, s"
train metadata time, 11.024, s
train raw read time per epoch, "16.686, 15.855, 16.090, 15.486, 16.229", "s, s, s, s, s"
train total raw read time, 80.345, s
train raw read rate per epoch, "134.248, 141.284, 139.214, 144.646, 138.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.483, MB/s
train observed time per epoch, "28.035, 26.905, 27.431, 27.073, 27.026", "s, s, s, s, s"
train observed time, 136.469, s
train observed rate per epoch, "84.784, 88.573, 86.766, 87.989, 88.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.253, MB/s
train throughput samples per second per epoch, "1.248, 1.301, 1.276, 1.293, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.088, MB/s
train io stdev, 1.216, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.751, 0.430, 0.569, 0.336, 0.684", "s, s, s, s, s"
eval metadata time, 2.770, s
eval raw read time per epoch, "3.201, 3.422, 3.290, 3.549, 3.195", "s, s, s, s, s"
eval total raw read time, 16.657, s
eval raw read rate per epoch, "159.263, 148.772, 155.448, 144.004, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.943, MB/s
eval observed time per epoch, "10.828, 10.530, 10.411, 11.086, 11.276", "s, s, s, s, s"
eval observed time, 54.131, s
eval observed rate per epoch, "53.692, 55.420, 56.149, 52.274, 51.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.764, MB/s
eval throughput samples per second per epoch, "0.739, 0.760, 0.768, 0.722, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.740, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 47.335, MB/s
eval io stdev, 1.422, MB/s
