metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.240, 2.207, 1.708, 2.216, 1.858", "s, s, s, s, s"
train metadata time, 10.229, s
train raw read time per epoch, "16.333, 16.000, 16.593, 15.937, 16.195", "s, s, s, s, s"
train total raw read time, 81.057, s
train raw read rate per epoch, "137.146, 140.003, 134.999, 140.557, 138.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.203, MB/s
train observed time per epoch, "28.058, 26.821, 27.491, 26.957, 27.117", "s, s, s, s, s"
train observed time, 136.444, s
train observed rate per epoch, "84.711, 88.868, 86.565, 88.391, 87.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.274, MB/s
train throughput samples per second per epoch, "1.247, 1.305, 1.273, 1.298, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 82.106, MB/s
train io stdev, 1.323, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.560, 0.532, 0.530, 0.547, 0.610", "s, s, s, s, s"
eval metadata time, 2.778, s
eval raw read time per epoch, "3.343, 3.241, 3.548, 3.208, 3.246", "s, s, s, s, s"
eval total raw read time, 16.586, s
eval raw read rate per epoch, "152.588, 157.355, 144.004, 159.263, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.549, MB/s
eval observed time per epoch, "10.990, 10.674, 10.422, 11.049, 11.149", "s, s, s, s, s"
eval observed time, 54.284, s
eval observed rate per epoch, "52.794, 54.572, 56.079, 52.475, 51.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.572, MB/s
eval throughput samples per second per epoch, "0.728, 0.749, 0.768, 0.724, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.737, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 47.188, MB/s
eval io stdev, 1.187, MB/s
