metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.138, 2.580, 2.398, 2.936, 2.673", "s, s, s, s, s"
train metadata time, 12.725, s
train raw read time per epoch, "16.766, 15.982, 16.287, 15.684, 15.837", "s, s, s, s, s"
train total raw read time, 80.556, s
train raw read rate per epoch, "133.604, 140.153, 137.534, 142.818, 141.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.110, MB/s
train observed time per epoch, "27.596, 26.943, 27.739, 27.060, 26.801", "s, s, s, s, s"
train observed time, 136.139, s
train observed rate per epoch, "86.216, 88.440, 85.743, 88.031, 88.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.474, MB/s
train throughput samples per second per epoch, "1.268, 1.299, 1.262, 1.293, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.283, MB/s
train io stdev, 1.116, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.507, 0.506, 0.610, 0.694, 1.281", "s, s, s, s, s"
eval metadata time, 3.597, s
eval raw read time per epoch, "3.501, 3.378, 3.487, 3.243, 2.819", "s, s, s, s, s"
eval total raw read time, 16.428, s
eval raw read rate per epoch, "145.912, 150.680, 145.912, 157.355, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.833, MB/s
eval observed time per epoch, "10.572, 11.009, 11.373, 11.061, 10.795", "s, s, s, s, s"
eval observed time, 54.810, s
eval observed rate per epoch, "55.173, 52.690, 50.788, 52.410, 53.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.987, MB/s
eval throughput samples per second per epoch, "0.757, 0.727, 0.703, 0.723, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.734, MB/s
eval io stdev, 1.145, MB/s
