metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.165, 2.072, 1.501, 1.703, 2.127", "s, s, s, s, s"
train metadata time, 9.569, s
train raw read time per epoch, "16.254, 15.904, 16.500, 16.434, 15.822", "s, s, s, s, s"
train total raw read time, 80.914, s
train raw read rate per epoch, "137.815, 140.847, 135.755, 136.301, 141.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.458, MB/s
train observed time per epoch, "27.679, 27.073, 27.501, 26.883, 26.597", "s, s, s, s, s"
train observed time, 135.733, s
train observed rate per epoch, "85.943, 87.986, 86.532, 88.650, 89.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.755, MB/s
train throughput samples per second per epoch, "1.265, 1.293, 1.273, 1.302, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.532, MB/s
train io stdev, 1.204, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.665, 0.521, 0.509, 0.307, 0.395", "s, s, s, s, s"
eval metadata time, 2.396, s
eval raw read time per epoch, "3.363, 3.457, 3.340, 3.163, 3.486", "s, s, s, s, s"
eval total raw read time, 16.808, s
eval raw read rate per epoch, "151.634, 147.819, 152.588, 161.171, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.483, MB/s
eval observed time per epoch, "10.623, 10.916, 11.301, 10.630, 10.886", "s, s, s, s, s"
eval observed time, 54.357, s
eval observed rate per epoch, "54.871, 53.197, 51.152, 54.827, 53.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.482, MB/s
eval throughput samples per second per epoch, "0.753, 0.733, 0.708, 0.753, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.736, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 47.119, MB/s
eval io stdev, 1.058, MB/s
