metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.576, 2.017, 1.998, 2.999, 2.102", "s, s, s, s, s"
train metadata time, 11.693, s
train raw read time per epoch, "16.796, 17.033, 16.919, 15.951, 16.918", "s, s, s, s, s"
train total raw read time, 83.617, s
train raw read rate per epoch, "133.368, 131.509, 132.396, 140.426, 132.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.020, MB/s
train observed time per epoch, "27.555, 26.931, 27.657, 26.684, 26.843", "s, s, s, s, s"
train observed time, 135.669, s
train observed rate per epoch, "86.354, 88.481, 86.015, 89.353, 88.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.799, MB/s
train throughput samples per second per epoch, "1.270, 1.300, 1.266, 1.312, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.570, MB/s
train io stdev, 1.195, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.981, 0.473, 0.483, 0.541, 0.460", "s, s, s, s, s"
eval metadata time, 2.938, s
eval raw read time per epoch, "3.241, 3.674, 3.715, 3.457, 3.647", "s, s, s, s, s"
eval total raw read time, 17.734, s
eval raw read rate per epoch, "157.355, 139.236, 137.329, 147.819, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.725, MB/s
eval observed time per epoch, "10.550, 10.997, 11.276, 11.309, 10.771", "s, s, s, s, s"
eval observed time, 54.903, s
eval observed rate per epoch, "55.306, 52.757, 51.282, 51.113, 54.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.894, MB/s
eval throughput samples per second per epoch, "0.758, 0.727, 0.709, 0.707, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.660, MB/s
eval io stdev, 1.246, MB/s
