metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.223, 3.122, 1.567, 2.072, 2.013", "s, s, s, s, s"
train metadata time, 11.997, s
train raw read time per epoch, "15.330, 15.580, 16.375, 16.406, 16.284", "s, s, s, s, s"
train total raw read time, 79.973, s
train raw read rate per epoch, "146.123, 143.776, 136.794, 136.538, 137.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.158, MB/s
train observed time per epoch, "27.723, 27.216, 27.204, 26.857, 26.880", "s, s, s, s, s"
train observed time, 135.880, s
train observed rate per epoch, "85.796, 87.495, 87.537, 88.742, 88.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.646, MB/s
train throughput samples per second per epoch, "1.262, 1.286, 1.287, 1.303, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.436, MB/s
train io stdev, 966.440, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.663, 0.386, 0.740, 0.672, 0.359", "s, s, s, s, s"
eval metadata time, 2.820, s
eval raw read time per epoch, "2.708, 3.623, 3.303, 3.038, 3.244", "s, s, s, s, s"
eval total raw read time, 15.916, s
eval raw read rate per epoch, "188.827, 141.144, 154.495, 167.847, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.354, MB/s
eval observed time per epoch, "10.614, 10.880, 11.085, 10.793, 10.694", "s, s, s, s, s"
eval observed time, 54.065, s
eval observed rate per epoch, "54.923, 53.397, 52.284, 53.892, 54.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.791, MB/s
eval throughput samples per second per epoch, "0.754, 0.735, 0.722, 0.741, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.740, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 47.360, MB/s
eval io stdev, 724.927, KB/s
