metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.015, 1.948, 2.607, 1.496, 2.653", "s, s, s, s, s"
train metadata time, 10.719, s
train raw read time per epoch, "16.358, 15.508, 15.844, 16.464, 15.673", "s, s, s, s, s"
train total raw read time, 79.846, s
train raw read rate per epoch, "136.936, 144.443, 141.379, 136.058, 142.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.348, MB/s
train observed time per epoch, "28.165, 26.589, 27.673, 27.034, 27.313", "s, s, s, s, s"
train observed time, 136.774, s
train observed rate per epoch, "84.367, 89.691, 85.962, 88.124, 87.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.062, MB/s
train throughput samples per second per epoch, "1.243, 1.316, 1.265, 1.295, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 81.918, MB/s
train io stdev, 1.609, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.583, 0.343, 0.524, 0.871, 0.889", "s, s, s, s, s"
eval metadata time, 3.210, s
eval raw read time per epoch, "3.162, 2.852, 2.933, 2.910, 2.882", "s, s, s, s, s"
eval total raw read time, 14.739, s
eval raw read rate per epoch, "161.171, 179.290, 174.521, 175.476, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.920, MB/s
eval observed time per epoch, "11.285, 10.657, 10.360, 11.005, 11.385", "s, s, s, s, s"
eval observed time, 54.693, s
eval observed rate per epoch, "51.233, 54.671, 56.461, 52.710, 50.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.161, MB/s
eval throughput samples per second per epoch, "0.709, 0.751, 0.772, 0.727, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.865, MB/s
eval io stdev, 1.664, MB/s
