metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.807, 2.362, 1.738, 1.677, 1.470", "s, s, s, s, s"
train metadata time, 9.055, s
train raw read time per epoch, "16.285, 15.410, 16.175, 16.365, 16.434", "s, s, s, s, s"
train total raw read time, 80.669, s
train raw read rate per epoch, "137.550, 145.356, 138.484, 136.877, 136.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.914, MB/s
train observed time per epoch, "27.826, 27.185, 27.310, 27.340, 26.953", "s, s, s, s, s"
train observed time, 136.614, s
train observed rate per epoch, "85.459, 87.604, 87.175, 87.075, 88.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.144, MB/s
train throughput samples per second per epoch, "1.258, 1.287, 1.282, 1.280, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.991, MB/s
train io stdev, 874.111, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.932, 0.672, 0.426, 0.435, 0.322", "s, s, s, s, s"
eval metadata time, 2.787, s
eval raw read time per epoch, "3.112, 3.257, 3.398, 3.240, 3.473", "s, s, s, s, s"
eval total raw read time, 16.479, s
eval raw read rate per epoch, "164.031, 156.402, 150.680, 157.355, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.580, MB/s
eval observed time per epoch, "10.945, 10.892, 11.118, 11.296, 11.209", "s, s, s, s, s"
eval observed time, 55.459, s
eval observed rate per epoch, "53.042, 53.334, 52.105, 51.179, 51.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.258, MB/s
eval throughput samples per second per epoch, "0.731, 0.735, 0.720, 0.708, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.169, MB/s
eval io stdev, 654.715, KB/s
