metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.924, 2.170, 2.579, 2.246, 1.856", "s, s, s, s, s"
train metadata time, 10.775, s
train raw read time per epoch, "17.099, 16.448, 15.842, 16.329, 16.811", "s, s, s, s, s"
train total raw read time, 82.528, s
train raw read rate per epoch, "131.001, 136.189, 141.399, 137.179, 133.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.803, MB/s
train observed time per epoch, "27.800, 26.907, 27.508, 26.714, 26.641", "s, s, s, s, s"
train observed time, 135.570, s
train observed rate per epoch, "85.545, 88.565, 86.511, 89.247, 89.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.875, MB/s
train throughput samples per second per epoch, "1.259, 1.301, 1.272, 1.310, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.638, MB/s
train io stdev, 1.388, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.016, 0.439, 0.747, 0.724, 0.465", "s, s, s, s, s"
eval metadata time, 3.391, s
eval raw read time per epoch, "3.112, 3.440, 3.226, 3.273, 3.644", "s, s, s, s, s"
eval total raw read time, 16.694, s
eval raw read rate per epoch, "164.031, 148.772, 158.310, 156.402, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.810, MB/s
eval observed time per epoch, "10.704, 11.348, 11.581, 11.330, 10.980", "s, s, s, s, s"
eval observed time, 55.943, s
eval observed rate per epoch, "54.401, 50.915, 49.760, 51.006, 52.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.786, MB/s
eval throughput samples per second per epoch, "0.747, 0.705, 0.691, 0.706, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.796, MB/s
eval io stdev, 1.280, MB/s
