metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.218, 2.023, 1.967, 2.216, 1.987", "s, s, s, s, s"
train metadata time, 10.410, s
train raw read time per epoch, "16.238, 15.687, 15.702, 15.778, 15.932", "s, s, s, s, s"
train total raw read time, 79.338, s
train raw read rate per epoch, "137.950, 142.794, 142.652, 141.967, 140.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.191, MB/s
train observed time per epoch, "27.820, 26.986, 27.555, 26.847, 26.718", "s, s, s, s, s"
train observed time, 135.925, s
train observed rate per epoch, "85.479, 88.290, 86.354, 88.777, 89.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.626, MB/s
train throughput samples per second per epoch, "1.258, 1.297, 1.270, 1.304, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.418, MB/s
train io stdev, 1.286, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.582, 0.522, 0.470, 0.367, 0.690", "s, s, s, s, s"
eval metadata time, 2.632, s
eval raw read time per epoch, "3.352, 3.391, 3.378, 3.282, 3.148", "s, s, s, s, s"
eval total raw read time, 16.550, s
eval raw read rate per epoch, "152.588, 150.680, 150.680, 155.448, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.796, MB/s
eval observed time per epoch, "10.887, 11.063, 11.224, 10.940, 10.871", "s, s, s, s, s"
eval observed time, 54.986, s
eval observed rate per epoch, "53.359, 52.400, 51.548, 53.067, 53.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.765, MB/s
eval throughput samples per second per epoch, "0.735, 0.723, 0.713, 0.731, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.563, MB/s
eval io stdev, 567.359, KB/s
