metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.948, 2.809, 2.281, 2.032, 1.672", "s, s, s, s, s"
train metadata time, 11.741, s
train raw read time per epoch, "15.203, 15.894, 15.539, 16.450, 16.610", "s, s, s, s, s"
train total raw read time, 79.696, s
train raw read rate per epoch, "147.336, 140.938, 144.155, 136.167, 134.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.690, MB/s
train observed time per epoch, "27.943, 27.139, 27.475, 26.935, 26.836", "s, s, s, s, s"
train observed time, 136.329, s
train observed rate per epoch, "85.081, 87.760, 86.618, 88.466, 88.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.348, MB/s
train throughput samples per second per epoch, "1.253, 1.290, 1.274, 1.299, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.172, MB/s
train io stdev, 1.203, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.555, 0.355, 0.716, 0.631, 0.392", "s, s, s, s, s"
eval metadata time, 2.648, s
eval raw read time per epoch, "2.469, 3.494, 3.343, 2.951, 3.308", "s, s, s, s, s"
eval total raw read time, 15.564, s
eval raw read rate per epoch, "206.947, 145.912, 152.588, 172.614, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.077, MB/s
eval observed time per epoch, "10.122, 11.121, 11.133, 11.005, 10.767", "s, s, s, s, s"
eval observed time, 54.148, s
eval observed rate per epoch, "57.986, 52.092, 52.024, 52.712, 54.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.771, MB/s
eval throughput samples per second per epoch, "0.790, 0.719, 0.719, 0.727, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.740, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 47.337, MB/s
eval io stdev, 1.718, MB/s
