metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.285, 2.594, 2.037, 1.962, 1.860", "s, s, s, s, s"
train metadata time, 10.737, s
train raw read time per epoch, "16.187, 15.390, 15.782, 16.185, 16.088", "s, s, s, s, s"
train total raw read time, 79.632, s
train raw read rate per epoch, "138.385, 145.547, 141.933, 138.401, 139.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.700, MB/s
train observed time per epoch, "27.952, 26.824, 27.784, 26.662, 26.757", "s, s, s, s, s"
train observed time, 135.980, s
train observed rate per epoch, "85.051, 88.854, 85.598, 89.432, 89.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.605, MB/s
train throughput samples per second per epoch, "1.252, 1.305, 1.260, 1.313, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 82.398, MB/s
train io stdev, 1.663, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.659, 0.765, 0.532, 0.430, 0.432", "s, s, s, s, s"
eval metadata time, 2.818, s
eval raw read time per epoch, "3.292, 3.202, 3.388, 3.421, 3.368", "s, s, s, s, s"
eval total raw read time, 16.671, s
eval raw read rate per epoch, "155.448, 159.263, 150.680, 148.772, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.649, MB/s
eval observed time per epoch, "10.931, 11.008, 11.280, 10.907, 10.986", "s, s, s, s, s"
eval observed time, 55.111, s
eval observed rate per epoch, "53.115, 52.697, 51.264, 53.251, 52.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.629, MB/s
eval throughput samples per second per epoch, "0.732, 0.727, 0.709, 0.733, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.458, MB/s
eval io stdev, 568.530, KB/s
