metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.994, 1.685, 1.889, 1.639, 1.729", "s, s, s, s, s"
train metadata time, 8.936, s
train raw read time per epoch, "16.389, 16.178, 16.266, 16.587, 16.476", "s, s, s, s, s"
train total raw read time, 81.897, s
train raw read rate per epoch, "136.673, 138.459, 137.709, 135.042, 135.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.768, MB/s
train observed time per epoch, "27.521, 27.081, 27.151, 26.888, 27.126", "s, s, s, s, s"
train observed time, 135.767, s
train observed rate per epoch, "86.467, 87.961, 87.718, 88.633, 87.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.716, MB/s
train throughput samples per second per epoch, "1.272, 1.292, 1.289, 1.302, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.498, MB/s
train io stdev, 636.685, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.500, 0.529, 0.429, 0.472, 0.856", "s, s, s, s, s"
eval metadata time, 2.786, s
eval raw read time per epoch, "3.311, 3.375, 3.459, 3.191, 3.241", "s, s, s, s, s"
eval total raw read time, 16.577, s
eval raw read rate per epoch, "154.495, 151.634, 147.819, 160.217, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.555, MB/s
eval observed time per epoch, "10.817, 10.729, 10.795, 10.791, 11.028", "s, s, s, s, s"
eval observed time, 54.160, s
eval observed rate per epoch, "53.750, 54.255, 53.878, 53.900, 52.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.675, MB/s
eval throughput samples per second per epoch, "0.740, 0.746, 0.741, 0.741, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.739, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 47.271, MB/s
eval io stdev, 451.578, KB/s
