metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.046, 1.988, 1.793, 1.840, 3.074", "s, s, s, s, s"
train metadata time, 10.741, s
train raw read time per epoch, "16.487, 16.312, 16.409, 16.304, 14.951", "s, s, s, s, s"
train total raw read time, 80.463, s
train raw read rate per epoch, "135.865, 137.322, 136.512, 137.389, 149.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.381, MB/s
train observed time per epoch, "27.632, 26.854, 27.152, 27.245, 27.430", "s, s, s, s, s"
train observed time, 136.312, s
train observed rate per epoch, "86.098, 88.752, 87.716, 87.397, 86.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.347, MB/s
train throughput samples per second per epoch, "1.267, 1.303, 1.289, 1.285, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.172, MB/s
train io stdev, 811.019, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.655, 0.392, 0.346, 0.925, 0.478", "s, s, s, s, s"
eval metadata time, 2.796, s
eval raw read time per epoch, "3.217, 3.456, 3.536, 3.077, 3.366", "s, s, s, s, s"
eval total raw read time, 16.652, s
eval raw read rate per epoch, "158.310, 147.819, 144.004, 165.938, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.125, MB/s
eval observed time per epoch, "10.729, 10.847, 10.851, 11.239, 10.800", "s, s, s, s, s"
eval observed time, 54.467, s
eval observed rate per epoch, "54.254, 53.583, 53.561, 51.471, 53.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.344, MB/s
eval throughput samples per second per epoch, "0.746, 0.738, 0.737, 0.712, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.735, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.013, MB/s
eval io stdev, 772.903, KB/s
