metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.959, 2.439, 2.494, 2.412, 2.397", "s, s, s, s, s"
train metadata time, 11.702, s
train raw read time per epoch, "16.747, 16.230, 15.972, 16.217, 16.062", "s, s, s, s, s"
train total raw read time, 81.228, s
train raw read rate per epoch, "133.753, 138.019, 140.247, 138.129, 139.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.921, MB/s
train observed time per epoch, "27.521, 27.113, 27.163, 27.133, 27.036", "s, s, s, s, s"
train observed time, 135.966, s
train observed rate per epoch, "86.467, 87.850, 87.678, 87.782, 88.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.578, MB/s
train throughput samples per second per epoch, "1.272, 1.291, 1.289, 1.290, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.377, MB/s
train io stdev, 520.628, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.525, 0.429, 0.403, 0.368, 0.381", "s, s, s, s, s"
eval metadata time, 2.106, s
eval raw read time per epoch, "3.576, 3.369, 3.709, 3.595, 3.634", "s, s, s, s, s"
eval total raw read time, 17.883, s
eval raw read rate per epoch, "143.051, 151.634, 137.329, 142.097, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.298, MB/s
eval observed time per epoch, "10.693, 10.662, 10.706, 10.754, 11.171", "s, s, s, s, s"
eval observed time, 53.986, s
eval observed rate per epoch, "54.464, 54.642, 54.384, 54.111, 51.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.886, MB/s
eval throughput samples per second per epoch, "0.748, 0.750, 0.747, 0.744, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.434, MB/s
eval io stdev, 830.424, KB/s
