metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.801, 1.804, 2.377, 2.235, 2.255", "s, s, s, s, s"
train metadata time, 10.472, s
train raw read time per epoch, "16.744, 15.999, 15.692, 15.789, 15.448", "s, s, s, s, s"
train total raw read time, 79.672, s
train raw read rate per epoch, "133.779, 140.004, 142.746, 141.873, 145.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.682, MB/s
train observed time per epoch, "27.799, 27.041, 27.770, 26.730, 26.593", "s, s, s, s, s"
train observed time, 135.932, s
train observed rate per epoch, "85.550, 88.099, 85.644, 89.188, 89.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.632, MB/s
train throughput samples per second per epoch, "1.259, 1.294, 1.260, 1.309, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 82.423, MB/s
train io stdev, 1.538, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.763, 0.668, 0.341, 0.334, 0.619", "s, s, s, s, s"
eval metadata time, 2.725, s
eval raw read time per epoch, "3.287, 3.337, 3.303, 3.475, 3.332", "s, s, s, s, s"
eval total raw read time, 16.734, s
eval raw read rate per epoch, "155.448, 152.588, 154.495, 146.865, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.037, MB/s
eval observed time per epoch, "10.678, 10.739, 11.232, 10.814, 10.852", "s, s, s, s, s"
eval observed time, 54.315, s
eval observed rate per epoch, "54.550, 54.196, 51.508, 53.770, 53.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.516, MB/s
eval throughput samples per second per epoch, "0.749, 0.745, 0.712, 0.740, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.737, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.146, MB/s
eval io stdev, 845.655, KB/s
