metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.617, 2.903, 2.050, 1.891, 1.889", "s, s, s, s, s"
train metadata time, 11.350, s
train raw read time per epoch, "16.201, 15.250, 16.324, 16.639, 16.110", "s, s, s, s, s"
train total raw read time, 80.524, s
train raw read rate per epoch, "138.264, 146.890, 137.221, 134.619, 139.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.208, MB/s
train observed time per epoch, "27.854, 26.887, 27.599, 26.748, 26.521", "s, s, s, s, s"
train observed time, 135.609, s
train observed rate per epoch, "85.370, 88.634, 86.206, 89.127, 89.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.854, MB/s
train throughput samples per second per epoch, "1.257, 1.302, 1.268, 1.309, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 82.619, MB/s
train io stdev, 1.555, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.123, 0.743, 0.482, 0.451, 0.907", "s, s, s, s, s"
eval metadata time, 3.706, s
eval raw read time per epoch, "3.051, 3.198, 3.421, 3.587, 3.085", "s, s, s, s, s"
eval total raw read time, 16.342, s
eval raw read rate per epoch, "166.893, 159.263, 148.772, 142.097, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.255, MB/s
eval observed time per epoch, "10.953, 10.854, 11.011, 11.094, 10.931", "s, s, s, s, s"
eval observed time, 54.843, s
eval observed rate per epoch, "52.997, 53.545, 52.680, 52.235, 53.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.915, MB/s
eval throughput samples per second per epoch, "0.730, 0.737, 0.727, 0.721, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 46.681, MB/s
eval io stdev, 349.458, KB/s
