metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.197, 1.748, 1.635, 2.094, 2.167", "s, s, s, s, s"
train metadata time, 9.840, s
train raw read time per epoch, "16.348, 16.886, 16.551, 16.336, 16.070", "s, s, s, s, s"
train total raw read time, 82.191, s
train raw read rate per epoch, "137.021, 132.657, 135.339, 137.117, 139.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.305, MB/s
train observed time per epoch, "27.506, 26.987, 27.479, 26.940, 26.785", "s, s, s, s, s"
train observed time, 135.697, s
train observed rate per epoch, "86.518, 88.284, 86.606, 88.450, 88.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.771, MB/s
train throughput samples per second per epoch, "1.272, 1.297, 1.274, 1.299, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.290, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.546, MB/s
train io stdev, 918.963, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.100, 0.429, 0.497, 0.401, 0.370", "s, s, s, s, s"
eval metadata time, 2.796, s
eval raw read time per epoch, "2.791, 3.637, 3.583, 3.393, 3.354", "s, s, s, s, s"
eval total raw read time, 16.758, s
eval raw read rate per epoch, "183.105, 140.189, 142.097, 150.680, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.134, MB/s
eval observed time per epoch, "10.851, 10.936, 11.259, 10.883, 10.370", "s, s, s, s, s"
eval observed time, 54.299, s
eval observed rate per epoch, "53.563, 53.089, 51.366, 53.383, 56.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.561, MB/s
eval throughput samples per second per epoch, "0.737, 0.732, 0.711, 0.735, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.737, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 47.179, MB/s
eval io stdev, 1.255, MB/s
