metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.122, 2.094, 1.857, 2.423, 1.780", "s, s, s, s, s"
train metadata time, 10.277, s
train raw read time per epoch, "16.231, 16.000, 16.467, 15.651, 16.441", "s, s, s, s, s"
train total raw read time, 80.790, s
train raw read rate per epoch, "138.008, 139.999, 136.025, 143.121, 136.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.680, MB/s
train observed time per epoch, "27.951, 26.964, 27.308, 26.859, 26.846", "s, s, s, s, s"
train observed time, 135.927, s
train observed rate per epoch, "85.055, 88.367, 87.185, 88.733, 88.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.624, MB/s
train throughput samples per second per epoch, "1.252, 1.298, 1.282, 1.303, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.416, MB/s
train io stdev, 1.246, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.393, 0.876, 0.711, 1.093, 0.529", "s, s, s, s, s"
eval metadata time, 3.603, s
eval raw read time per epoch, "3.454, 2.970, 2.968, 2.819, 3.399", "s, s, s, s, s"
eval total raw read time, 15.610, s
eval raw read rate per epoch, "147.819, 171.661, 171.661, 181.197, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.079, MB/s
eval observed time per epoch, "11.077, 10.466, 10.477, 11.082, 11.254", "s, s, s, s, s"
eval observed time, 54.355, s
eval observed rate per epoch, "52.325, 55.812, 55.744, 52.298, 51.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.515, MB/s
eval throughput samples per second per epoch, "0.722, 0.764, 0.764, 0.722, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.737, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 47.142, MB/s
eval io stdev, 1.455, MB/s
