metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "24.229, 20.808, 21.334, 21.184, 19.676", "s, s, s, s, s"
train metadata time, 107.230, s
train raw read time per epoch, "40.674, 42.137, 39.215, 36.773, 30.032", "s, s, s, s, s"
train total raw read time, 188.830, s
train raw read rate per epoch, "99.130, 95.688, 102.816, 109.645, 134.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.308, MB/s
train observed time per epoch, "90.050, 86.681, 85.632, 87.909, 89.956", "s, s, s, s, s"
train observed time, 440.229, s
train observed rate per epoch, "46.269, 48.129, 48.739, 47.434, 46.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.378, MB/s
train throughput samples per second per epoch, "0.700, 0.727, 0.736, 0.717, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.812, MB/s
train io stdev, 935.660, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.799, 6.173, 6.440, 5.288, 6.461", "s, s, s, s, s"
eval metadata time, 29.161, s
eval raw read time per epoch, "9.741, 10.302, 8.110, 7.951, 10.302", "s, s, s, s, s"
eval total raw read time, 46.406, s
eval raw read rate per epoch, "104.903, 99.182, 125.885, 128.745, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.793, MB/s
eval observed time per epoch, "28.983, 29.473, 30.181, 29.278, 30.743", "s, s, s, s, s"
eval observed time, 148.657, s
eval observed rate per epoch, "38.789, 38.083, 37.104, 38.360, 36.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.740, MB/s
eval throughput samples per second per epoch, "0.552, 0.543, 0.530, 0.546, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.457, MB/s
eval io stdev, 754.232, KB/s
