metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.707, 15.940, 17.106, 16.131, 18.816", "s, s, s, s, s"
train metadata time, 84.700, s
train raw read time per epoch, "30.969, 33.563, 30.140, 32.692, 31.740", "s, s, s, s, s"
train total raw read time, 159.104, s
train raw read rate per epoch, "130.195, 120.132, 133.774, 123.331, 127.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.893, MB/s
train observed time per epoch, "89.886, 86.346, 85.216, 87.802, 89.441", "s, s, s, s, s"
train observed time, 438.690, s
train observed rate per epoch, "46.355, 48.322, 48.985, 47.493, 46.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.550, MB/s
train throughput samples per second per epoch, "0.701, 0.730, 0.739, 0.718, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.974, MB/s
train io stdev, 957.273, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.126, 3.819, 3.628, 3.809, 3.420", "s, s, s, s, s"
eval metadata time, 17.802, s
eval raw read time per epoch, "9.344, 8.676, 7.880, 8.664, 9.728", "s, s, s, s, s"
eval total raw read time, 44.291, s
eval raw read rate per epoch, "108.719, 117.302, 129.699, 117.302, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.204, MB/s
eval observed time per epoch, "28.982, 29.590, 30.039, 29.280, 30.858", "s, s, s, s, s"
eval observed time, 148.749, s
eval observed rate per epoch, "38.790, 37.917, 37.297, 38.357, 36.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.716, MB/s
eval throughput samples per second per epoch, "0.552, 0.541, 0.533, 0.546, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.437, MB/s
eval io stdev, 767.330, KB/s
