metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.228, 17.028, 18.032, 17.349, 17.555", "s, s, s, s, s"
train metadata time, 86.191, s
train raw read time per epoch, "29.807, 30.403, 28.578, 31.161, 31.989", "s, s, s, s, s"
train total raw read time, 151.938, s
train raw read rate per epoch, "135.269, 132.616, 141.088, 129.394, 126.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.882, MB/s
train observed time per epoch, "90.094, 86.390, 85.425, 87.943, 89.485", "s, s, s, s, s"
train observed time, 439.336, s
train observed rate per epoch, "46.245, 48.297, 48.862, 47.415, 46.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.478, MB/s
train throughput samples per second per epoch, "0.699, 0.729, 0.737, 0.716, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.905, MB/s
train io stdev, 950.861, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.124, 3.710, 3.340, 2.677, 3.704", "s, s, s, s, s"
eval metadata time, 16.555, s
eval raw read time per epoch, "9.881, 8.192, 8.724, 10.215, 9.147", "s, s, s, s, s"
eval total raw read time, 46.160, s
eval raw read rate per epoch, "102.996, 124.931, 117.302, 100.136, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.640, MB/s
eval observed time per epoch, "28.882, 29.590, 30.124, 29.214, 31.078", "s, s, s, s, s"
eval observed time, 148.888, s
eval observed rate per epoch, "38.938, 37.917, 37.181, 38.453, 35.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.686, MB/s
eval throughput samples per second per epoch, "0.554, 0.541, 0.531, 0.548, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.410, MB/s
eval io stdev, 898.664, KB/s
