metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.068, 19.493, 20.450, 19.890, 21.361", "s, s, s, s, s"
train metadata time, 101.262, s
train raw read time per epoch, "32.388, 32.828, 30.661, 28.180, 30.093", "s, s, s, s, s"
train total raw read time, 154.150, s
train raw read rate per epoch, "124.488, 122.822, 131.502, 143.080, 133.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.175, MB/s
train observed time per epoch, "89.883, 86.717, 85.655, 87.929, 89.678", "s, s, s, s, s"
train observed time, 439.862, s
train observed rate per epoch, "46.357, 48.108, 48.726, 47.422, 46.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.416, MB/s
train throughput samples per second per epoch, "0.701, 0.727, 0.736, 0.716, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.849, MB/s
train io stdev, 879.138, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.903, 6.397, 5.242, 5.607, 6.225", "s, s, s, s, s"
eval metadata time, 28.374, s
eval raw read time per epoch, "8.418, 7.436, 6.512, 7.917, 9.908", "s, s, s, s, s"
eval total raw read time, 40.192, s
eval raw read rate per epoch, "121.116, 137.329, 156.402, 128.745, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.854, MB/s
eval observed time per epoch, "29.135, 29.475, 30.215, 29.320, 30.958", "s, s, s, s, s"
eval observed time, 149.102, s
eval observed rate per epoch, "38.567, 38.080, 37.060, 38.301, 36.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.619, MB/s
eval throughput samples per second per epoch, "0.549, 0.543, 0.530, 0.546, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.355, MB/s
eval io stdev, 786.530, KB/s
