metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.949, 17.615, 18.081, 18.766, 19.354", "s, s, s, s, s"
train metadata time, 90.764, s
train raw read time per epoch, "29.570, 29.948, 29.059, 30.745, 32.252", "s, s, s, s, s"
train total raw read time, 151.573, s
train raw read rate per epoch, "136.354, 134.635, 138.754, 131.144, 125.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.181, MB/s
train observed time per epoch, "90.109, 86.487, 85.124, 87.987, 89.369", "s, s, s, s, s"
train observed time, 439.076, s
train observed rate per epoch, "46.236, 48.240, 49.041, 47.391, 46.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.508, MB/s
train throughput samples per second per epoch, "0.699, 0.728, 0.740, 0.716, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.935, MB/s
train io stdev, 983.744, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.733, 4.778, 5.220, 4.563, 5.504", "s, s, s, s, s"
eval metadata time, 23.798, s
eval raw read time per epoch, "9.394, 7.797, 9.438, 7.511, 8.629", "s, s, s, s, s"
eval total raw read time, 42.770, s
eval raw read rate per epoch, "108.719, 130.653, 107.765, 135.421, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.766, MB/s
eval observed time per epoch, "28.973, 29.841, 30.192, 29.389, 31.037", "s, s, s, s, s"
eval observed time, 149.432, s
eval observed rate per epoch, "38.804, 37.567, 37.091, 38.202, 35.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.530, MB/s
eval throughput samples per second per epoch, "0.552, 0.536, 0.530, 0.544, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.281, MB/s
eval io stdev, 824.028, KB/s
