metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.953, 18.281, 17.669, 18.209, 18.430", "s, s, s, s, s"
train metadata time, 89.543, s
train raw read time per epoch, "19.846, 19.568, 21.197, 21.730, 22.652", "s, s, s, s, s"
train total raw read time, 104.993, s
train raw read rate per epoch, "203.162, 206.055, 190.211, 185.551, 177.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.596, MB/s
train observed time per epoch, "90.195, 86.395, 85.630, 88.188, 89.439", "s, s, s, s, s"
train observed time, 439.846, s
train observed rate per epoch, "46.191, 48.294, 48.740, 47.278, 46.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.420, MB/s
train throughput samples per second per epoch, "0.698, 0.729, 0.736, 0.714, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.852, MB/s
train io stdev, 929.806, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.784, 5.079, 4.869, 4.371, 3.791", "s, s, s, s, s"
eval metadata time, 21.893, s
eval raw read time per epoch, "6.283, 7.205, 5.842, 6.424, 6.467", "s, s, s, s, s"
eval total raw read time, 32.221, s
eval raw read rate per epoch, "162.124, 142.097, 174.521, 159.263, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.625, MB/s
eval observed time per epoch, "28.938, 30.400, 30.388, 29.537, 31.483", "s, s, s, s, s"
eval observed time, 150.746, s
eval observed rate per epoch, "38.855, 36.813, 36.828, 37.991, 35.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.185, MB/s
eval throughput samples per second per epoch, "0.553, 0.526, 0.527, 0.542, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.992, MB/s
eval io stdev, 996.062, KB/s
