metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.401, 18.947, 19.400, 20.676, 20.862", "s, s, s, s, s"
train metadata time, 102.286, s
train raw read time per epoch, "23.631, 20.636, 26.283, 22.581, 25.226", "s, s, s, s, s"
train total raw read time, 118.357, s
train raw read rate per epoch, "170.624, 195.385, 153.408, 178.555, 159.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.562, MB/s
train observed time per epoch, "90.173, 86.377, 85.443, 88.365, 89.915", "s, s, s, s, s"
train observed time, 440.273, s
train observed rate per epoch, "46.203, 48.304, 48.851, 47.181, 46.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.376, MB/s
train throughput samples per second per epoch, "0.699, 0.729, 0.737, 0.713, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.811, MB/s
train io stdev, 1006.103, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.466, 4.842, 6.665, 6.856, 5.371", "s, s, s, s, s"
eval metadata time, 29.201, s
eval raw read time per epoch, "7.062, 7.116, 5.943, 5.327, 7.350", "s, s, s, s, s"
eval total raw read time, 32.798, s
eval raw read rate per epoch, "144.958, 143.051, 171.661, 191.688, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.551, MB/s
eval observed time per epoch, "28.919, 30.358, 29.903, 29.623, 31.290", "s, s, s, s, s"
eval observed time, 150.094, s
eval observed rate per epoch, "38.883, 36.868, 37.482, 37.870, 35.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.355, MB/s
eval throughput samples per second per epoch, "0.553, 0.527, 0.535, 0.540, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.135, MB/s
eval io stdev, 912.484, KB/s
