metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.088, 18.282, 18.110, 19.385, 20.085", "s, s, s, s, s"
train metadata time, 95.950, s
train raw read time per epoch, "22.448, 19.533, 23.475, 21.112, 24.754", "s, s, s, s, s"
train total raw read time, 111.323, s
train raw read rate per epoch, "179.610, 206.423, 171.754, 190.981, 162.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.330, MB/s
train observed time per epoch, "90.253, 86.418, 85.368, 88.063, 89.580", "s, s, s, s, s"
train observed time, 439.682, s
train observed rate per epoch, "46.161, 48.280, 48.896, 47.348, 46.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.440, MB/s
train throughput samples per second per epoch, "0.698, 0.729, 0.738, 0.715, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.871, MB/s
train io stdev, 987.273, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.773, 5.344, 4.641, 5.206, 4.536", "s, s, s, s, s"
eval metadata time, 24.500, s
eval raw read time per epoch, "6.488, 6.775, 5.573, 6.058, 5.782", "s, s, s, s, s"
eval total raw read time, 30.677, s
eval raw read rate per epoch, "157.355, 150.680, 183.105, 168.800, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.767, MB/s
eval observed time per epoch, "28.933, 30.011, 30.248, 29.796, 31.472", "s, s, s, s, s"
eval observed time, 150.458, s
eval observed rate per epoch, "38.863, 37.336, 37.016, 37.631, 35.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.259, MB/s
eval throughput samples per second per epoch, "0.553, 0.533, 0.529, 0.537, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.054, MB/s
eval io stdev, 942.401, KB/s
