metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.127, 16.940, 18.967, 19.209, 18.560", "s, s, s, s, s"
train metadata time, 92.802, s
train raw read time per epoch, "21.885, 19.524, 25.863, 22.202, 21.973", "s, s, s, s, s"
train total raw read time, 111.447, s
train raw read rate per epoch, "184.234, 206.515, 155.896, 181.606, 183.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.350, MB/s
train observed time per epoch, "90.210, 86.389, 85.394, 88.283, 89.834", "s, s, s, s, s"
train observed time, 440.109, s
train observed rate per epoch, "46.184, 48.297, 48.880, 47.226, 46.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.395, MB/s
train throughput samples per second per epoch, "0.698, 0.729, 0.738, 0.714, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.827, MB/s
train io stdev, 1007.618, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.679, 4.695, 6.108, 5.354, 5.496", "s, s, s, s, s"
eval metadata time, 26.333, s
eval raw read time per epoch, "7.329, 7.007, 7.631, 5.868, 7.160", "s, s, s, s, s"
eval total raw read time, 34.996, s
eval raw read rate per epoch, "139.236, 145.912, 133.514, 173.568, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.511, MB/s
eval observed time per epoch, "28.797, 30.163, 29.925, 29.727, 31.363", "s, s, s, s, s"
eval observed time, 149.975, s
eval observed rate per epoch, "39.064, 37.129, 37.452, 37.725, 35.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.391, MB/s
eval throughput samples per second per epoch, "0.556, 0.530, 0.535, 0.538, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.164, MB/s
eval io stdev, 957.121, KB/s
