metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.354, 18.074, 18.371, 19.866, 19.679", "s, s, s, s, s"
train metadata time, 96.344, s
train raw read time per epoch, "22.466, 18.438, 23.397, 25.821, 21.947", "s, s, s, s, s"
train total raw read time, 112.070, s
train raw read rate per epoch, "179.467, 218.679, 172.326, 156.151, 183.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.068, MB/s
train observed time per epoch, "90.149, 86.254, 85.435, 88.202, 89.435", "s, s, s, s, s"
train observed time, 439.474, s
train observed rate per epoch, "46.216, 48.376, 48.855, 47.271, 46.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.463, MB/s
train throughput samples per second per epoch, "0.699, 0.730, 0.737, 0.714, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.892, MB/s
train io stdev, 968.152, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.572, 4.369, 4.780, 6.426, 5.618", "s, s, s, s, s"
eval metadata time, 26.765, s
eval raw read time per epoch, "8.137, 6.195, 7.967, 5.907, 6.908", "s, s, s, s, s"
eval total raw read time, 35.113, s
eval raw read rate per epoch, "124.931, 164.985, 127.792, 172.614, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.255, MB/s
eval observed time per epoch, "28.974, 29.942, 30.193, 29.868, 31.570", "s, s, s, s, s"
eval observed time, 150.547, s
eval observed rate per epoch, "38.803, 37.429, 37.089, 37.531, 35.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.235, MB/s
eval throughput samples per second per epoch, "0.552, 0.534, 0.530, 0.536, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.035, MB/s
eval io stdev, 957.407, KB/s
