metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.364, 16.916, 18.643, 17.496, 17.663", "s, s, s, s, s"
train metadata time, 88.083, s
train raw read time per epoch, "32.486, 32.422, 30.245, 34.075, 32.244", "s, s, s, s, s"
train total raw read time, 161.472, s
train raw read rate per epoch, "124.114, 124.358, 133.312, 118.325, 125.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.031, MB/s
train observed time per epoch, "90.038, 86.312, 85.199, 87.757, 89.452", "s, s, s, s, s"
train observed time, 438.758, s
train observed rate per epoch, "46.274, 48.342, 48.996, 47.519, 46.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.544, MB/s
train throughput samples per second per epoch, "0.700, 0.730, 0.739, 0.718, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.968, MB/s
train io stdev, 982.712, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.140, 3.892, 3.123, 4.257, 3.442", "s, s, s, s, s"
eval metadata time, 17.855, s
eval raw read time per epoch, "9.346, 8.673, 9.123, 8.530, 9.380", "s, s, s, s, s"
eval total raw read time, 45.052, s
eval raw read rate per epoch, "108.719, 117.302, 111.579, 119.209, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.817, MB/s
eval observed time per epoch, "28.959, 29.810, 30.137, 29.423, 30.836", "s, s, s, s, s"
eval observed time, 149.164, s
eval observed rate per epoch, "38.824, 37.611, 37.164, 38.153, 36.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.600, MB/s
eval throughput samples per second per epoch, "0.553, 0.537, 0.531, 0.544, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.340, MB/s
eval io stdev, 748.025, KB/s
